offset_hou,length_hou,offset_sui,length_sui,text,translation,note
0x141643,12,0x8a824,8,宝亀克久,宝龟克久,
0x140270,12,0x8a818,8,宝亀克寿,宝龟克寿,
0x13fa0f,9,0x8a2cc,6,宝石店,宝石店,
0x1404a4,24,,,実に美味しそう！,看起来真好吃！,
0x13fdad,15,,,実は男の娘,其实是伪娘,
0x149575,9,0x8d6f8,6,実は裸,其实是裸体,
0x13fb18,15,0x8c5ac,10,宮城季詩子,宫城季诗子,
0x13cc26,12,0x8c80c,8,宮田光貴,宫田光贵,
0x14748f,12,0x8c7f4,8,宮田幸季,宫田幸季,
0x1402e8,18,0x8c348,12,家具が増えた,家具增加了,
0x144ce1,6,,,富山,富山,
0x145d6e,15,,,富田と岡村,富田和冈村,
0x13f3d7,6,0x8b348,4,富竹,富竹,
0x1433c9,15,,,富竹と鷹野,富竹和鹰野,
0x147c8f,15,,,富竹の背中,富竹的背影,
0x144a86,15,0x8d674,10,富竹ジロウ,富竹次郎,
0x1425ae,21,,,対戦アクション,对战动作,
0x149c77,7,,,対象a,对象a,
0x13d387,7,,,対象r,对象r,
0x14551f,6,0x8cf84,4,射撃,射击,
0x13dd11,9,0x8d238,6,小児科,小儿科,
0x149cd8,12,,,小料理屋,小料理店,
0x13fbff,9,,,小日向,小日向,
0x13f45e,9,0x8d0bc,6,小早川,小早川,
0x142493,6,0x8b6f4,4,小林,小林,
0x1408fa,12,0x8b7fc,8,小林ゆう,小林优,
0x13f3ea,12,0x8b814,8,小林ゆゆ,小林优优,
0x146925,15,,,小池ノクト,小池Nocto,
0x13edaa,9,,,小走り,小跑,
0x14249a,15,0x8b7a0,10,小野かおる,小野薰,
0x140fd9,12,0x8b77c,8,小野大輔,小野大辅,
0x143fb3,12,0x8b794,8,小野清舟,小野清舟,
0x1490c7,12,,,少女漫画,少女漫画,
0x13cc89,12,0x8d87c,8,尾八白様,尾八白大人,
0x148899,6,0x8a2a4,4,居間,客厅,
0x14569a,6,,,屋上,屋顶,
0x144c7a,6,0x8cfe0,4,山下,山下,
0x1445fd,6,0x8b168,4,山口,山口,
0x13ec94,6,0x8d0a4,4,山本,山本,
0x142cd2,6,0x8d3cc,4,山沖,山冲,
0x13ec66,6,0x8c774,4,山田,山田,
0x14339d,6,,,山羊,山羊,
0x14750b,6,,,岐阜,岐阜,
0x146f4d,9,,,岐阜県,岐阜县,
0x1424e2,12,0x8c4b8,8,岐阜県警,岐阜县警,
0x14906d,18,,,島みやえい子,岛宫荣子,
0x13df35,3,,,崖,崖,
0x147b20,3,0x8a34c,2,嶋,岛,
0x147be6,6,0x8d0b4,4,川上,川上,
0x1424aa,12,0x8b84c,8,川淵奈々,川渊奈奈,
0x145b89,3,0x8c120,2,工,工,
0x142683,15,,,工事の看板,施工告示牌,
0x145429,6,0x89df4,4,左腕,左腕,
0x147c40,12,0x8d91c,8,左藤利奈,左藤利奈,
0x13e44d,3,0x8c128,2,巧,巧,
0x147d29,6,,,巫女,巫女,
0x1434d0,9,,,巫女服,巫女服,
0x13d804,3,0x8b71c,2,巴,巴,
0x14388d,12,0x8a804,8,巴かすみ,巴霞,
0x14128d,15,,,市民プール,市民游泳池,
0x13f33b,6,0x8a25c,4,布団,被子,
0x13d77e,6,0x8a1d4,4,帝王,帝王,
0x143b38,12,,,平成元年,平成元年,
0x147ce3,12,,,平行世界,平行世界,
0x144656,15,0x8c58c,10,年号が違う,年号不同,
0x13d228,6,0x89f4c,4,幸一,幸一,
0x13d7a4,6,0x8a5f8,4,幸助,幸助,
0x14457a,6,0x89ea0,4,幸子,幸子,
0x1439f7,12,,,幸探し編,幸探篇,
0x149a7e,12,0x8a470,8,幸遠し編,幸远篇,
0x1483b0,18,,,幻の控え投手,梦幻替补投手,
0x141054,18,0x8c62c,12,幻覚が見える,能看到幻觉,
0x1496ad,12,,,幽体離脱,灵魂出窍,
0x149162,24,,,幽霊マネージャー,幽灵经理,
0x148a04,12,0x8d588,8,広報室長,宣传室长,
0x149bbb,15,0x8d53c,10,座敷わらし,座敷童子,
0x148ece,3,0x8a2a0,2,庭,庭院,
0x13fba0,6,,,廃車,废车,
0x144d96,15,,,建設省職員,建设省职员,
0x13cecf,12,,,引き分け,平局,
0x13cb76,3,0x89ec4,2,弘,弘,
0x1418fc,3,,,弟,弟弟,
0x1403dd,3,,,弦,弦,
0x147043,12,,,弾丸直球,子弹直球,
0x149b06,18,0x8bfb0,12,形状記憶合金,形状记忆合金,
0x13d365,3,,,彩,彩,
0x13edf2,6,,,彩り,色彩,
0x14406a,6,0x8d8d0,4,彩花,彩花,
0x14675c,6,0x8a4e0,4,彩音,彩音,
0x144b3c,9,0x8a0d4,6,彫刻家,雕刻家,
0x147620,3,,,影,影,
0x144c2a,6,0x8c23c,4,彼女,她,
0x14969e,6,,,彼氏,他,
0x13d8a6,18,0x8d4e4,12,後ろに下がる,向后退,
0x1453f4,6,0x899b4,4,後尾,末尾,
0x144d18,6,,,後編,后篇,
0x14561f,6,,,徒歩,步行,
0x13fd3a,9,,,従兄弟,表兄弟,
0x1418e6,9,,,御神輿,神轿,
0x148ff8,9,0x8d790,6,徹甲弾,穿甲弹,
0x141d65,12,0x8b468,8,心癒し編,心愈篇,
0x13ec3f,6,0x8c0c0,4,心霊,心霊,
0x146e8d,15,0x8c8f0,10,志茂田麻美,志茂田麻美,
0x143487,18,,,急用で帰った,因急事回去了,
0x147532,3,,,怪,怪,
0x14262b,6,,,息子,儿子,
0x13d79d,6,0x8a5f0,4,悟史,悟史,
0x13df49,9,,,悪戯狸,恶作剧狸猫,
0x146856,6,0x8c3c8,4,悪魔,恶魔,
0x143f63,3,0x8a528,2,想,想,
0x148437,18,,,意外に家庭的,意外地顾家,
0x1424d4,3,0x8c30c,2,愛,爱,
0x145b14,6,0x8b180,4,愛媛,爱媛,
0x13e451,12,0x8c4c4,8,愛知県警,爱知县警,
0x143443,24,,,感覚を研ぎ澄ませ,磨砺感觉,
0x146882,3,0x8c75c,2,慎,慎,
0x14320d,6,0x8b69c,4,戦人,战人,
0x1475b0,6,,,戦略,战略,
0x1490c0,6,,,戦術,战术,
0x144d2b,6,,,戦闘,战斗,
0x149660,15,,,手作り弁当,手制便当,
0x1455bc,9,,,手料理,家常菜,
0x13d2c7,12,0x8c960,8,折笠富子,折笠富子,
0x14108c,15,0x8c948,10,折笠富美子,折笠富美子,
0x149c13,9,,,抜け穴,暗道,
0x1460ca,6,0x8b214,4,拓央,拓央,
0x149c92,3,,,拡,扩,
0x1404bd,12,,,拷問器具,拷问器具,
0x146e1e,6,0x8c0b8,4,振鈴,振铃,
0x1441dc,21,,,捜査一課の目暮,搜查一课的目暮,
0x1494a5,9,0x8af9c,6,推薦組,推荐组,
0x143f39,6,0x8a1a8,4,放火,放火,
0x1424d8,9,0x8c404,6,政治家,政治家,
0x14052d,12,,,敗北宣言,败北宣言,
0x1416fa,6,0x8c388,4,教師,教师,
0x146196,3,,,散,散,
0x14254d,9,,,散弾銃,散弹枪,
0x13ebdc,6,0x8a60c,4,文乃,文乃,
0x1454df,9,0x8c2b8,6,文芸部,文艺部,
0x145bcb,6,0x8cfbc,4,料亭,料亭,
0x13fa20,3,0x8a3f4,2,斧,斧头,
0x14709a,9,,,断った,拒绝了,
0x149a36,12,,,新しい風,新风,
0x144e4d,18,,,新刊が落ちた,新刊掉了,
0x141f90,9,,,新聞紙,报纸,
0x146e80,12,0x8c838,8,新谷涼子,新谷凉子,
0x145bbe,12,0x8c82c,8,新谷良子,新谷良子,
0x1434b9,12,,,方位磁石,指南针,
0x149ba8,3,0x8d448,2,旗,旗,
0x143b5f,24,,,日替わりデザート,每日特选甜点,
0x140b9f,21,,,日替わりランチ,每日特选午餐,
0x142d03,9,,,日本刀,日本刀,
0x149129,6,,,日直,值日生,
0x13f3f7,9,0x8be94,6,日立大,日立大,
0x13d493,12,,,日間賀島,日间贺岛,
0x147bc1,3,0x8c308,2,明,明,
0x147384,6,0x89dfc,4,明日,明日,
0x1454af,9,0x8b6cc,6,明日音,明日音,
0x13e3ba,6,0x8a1cc,4,明王,明王,
0x149d8c,6,,,明石,明石,
0x1490e1,15,,,星海社文庫,星海社文库,
0x142c0f,12,0x8a6d8,8,星総一郎,星总一郎,
0x14131d,11,,,昭和47年,昭和47年,
0x13cea0,11,,,昭和53年,昭和53年,
0x147653,11,,,昭和60年,昭和60年,
0x141563,21,,,昭和５８年６月,昭和58年6月,
0x13ec0a,6,0x8b5a0,4,時報,报时,
0x142608,9,,,時報役,报时员,
0x13d9df,9,,,普段着,便服,
0x140edf,15,,,普通に開始,正常开始,
0x13e2f6,24,,,暇潰し編のカケラ,暇溃篇的碎片,
0x13d405,15,,,暗黒四天王,暗黑四天王,
0x14178e,6,,,曹長,曹长,
0x147b5f,24,0x8b278,16,最初に惚れる相手,最初迷恋的对象,
0x14235e,21,,,最初の「検体」,最初的「样本」,
0x1473ec,21,0x8b29c,14,最後の対決方法,最后的对决方法,
0x140468,6,,,有村,有村,
0x149b61,6,0x8c77c,4,有田,有田,
0x13e427,12,0x8b808,8,木林ゆう,木林优,
0x1479cc,45,0x86e2c,30,未定義メニュー番号が呼ばれた。,调用了未定义的菜单编号。,
0x13f163,153,,,本体の設定で自動スリープを有効にしている場合、オートモード進行中は一時的に自動スリープが抑制されます。,如果在主机设置中启用了自动休眠功能，则在自动模式运行期间，自动休眠功能将被暂时禁用。,
0x13e257,18,,,本編を続ける,继续本篇,
0x141019,3,0x8c304,2,朱,朱,
0x147d83,18,,,村のアイドル,村里的偶像,
0x145abc,12,0x8a464,8,村崩し編,村崩篇,
0x1416b1,15,0x8b75c,10,村田ゆかり,村田由香里,
0x1445ac,15,0x8a7cc,10,村田ゆりか,村田由香里,
0x1425d0,9,,,村田姫,村田姬,
0x148b2a,6,,,村長,村长,
0x145bd9,6,0x8d078,4,来花,来花,
0x146d77,6,0x8aebc,4,東京,东京,
0x148210,21,0x8d5fc,14,東京地方検察庁,东京地方检察厅,
0x13f39c,12,0x8ae58,8,東京都庁,东京都厅,
0x13e3c1,15,0x8a418,10,松井菜桜子,松井菜樱子,
0x140235,6,0x8a334,4,松岡,松冈,
0x146935,12,,,松澤由美,松泽由美,
0x144eb3,9,,,松竹梅,松竹梅,
0x1491ae,6,,,松茸,松茸,
0x149014,12,,,染シミ子,染染子,
0x145526,6,0x8d044,4,柳桜,柳樱,
0x146262,6,,,校医,校医,
0x1469e8,6,,,校長,校长,
0x141740,9,0x8d7a0,6,核弾頭,核弹头,
0x144034,9,0x8d3f0,6,格闘技,格斗技,
0x13ecc4,6,0x8d8c8,4,桃花,桃花,
0x13fc1c,12,,,桐原歩鳥,桐原步鸟,
0x13cc46,6,0x8d054,4,桜桃,樱桃,
0x149b85,6,0x8d080,4,桜花,樱花,
0x145b82,6,0x8c064,4,梅酒,梅酒,
0x146e74,3,0x8c760,2,梢,梢,
0x140f7d,6,0x8a110,4,梨花,梨花,
0x13df10,15,,,梨花の両親,梨花的父母,
0x141fe8,15,,,梨花の勝利,梨花的胜利,
0x143426,15,,,梨花の母親,梨花的母亲,
0x13ee2d,15,,,梨花の父親,梨花的父亲,
0x144c94,3,0x8d394,2,森,森,
0x13ecf0,6,,,椅子,椅子,
0x13ed3b,7,,,検体s,样本s,
0x14130d,3,,,椿,椿,
0x143f67,12,0x8a724,8,楯山麻衣,楯山麻衣,
0x149525,9,0x8c544,6,極デレ,极娇,
0x13f4c3,3,,,楽,乐,
0x147b15,6,0x8a218,4,楽笑,乐笑,
0x144cc1,9,,,機関銃,机关枪,
0x14523b,89,,,次のチャプターか選択肢までスキップします。@rよろしいですか？,将跳至下一章节或选项。是否继续？,
,,0x86d18,46,"次のチャプターまで進みます。
よろしいですか？",将前进到下一章节。是否继续？,
0x13cc6c,6,0x8d264,4,歌姫,歌姬,
0x144624,15,0x8c008,10,正解はない,没有正确答案,
0x149ac6,6,0x8b2dc,4,正雄,正雄,
0x140b49,6,,,歩道,人行道,
0x140394,12,,,歯ブラシ,牙刷,
0x146113,15,0x8c570,10,死人が多い,死人很多,
0x13d237,6,0x8a1b0,4,殺人,杀人,
0x140af6,21,,,母が熱を出した,妈妈发烧了,
0x145cd0,9,,,母さん,妈妈,
0x148411,6,,,民宿,民宿,
0x13eddf,18,,,気の済むまで,直到满意为止,
0x13d299,9,0x8be8c,6,水戸大,水户大,
0x14387d,15,0x8a7e0,10,水橋かおり,水桥香织,
0x146269,18,,,水着の重要性,泳装的重要性,
0x146747,12,0x8a42c,8,水野理紗,水野理纱,
0x13dd7b,9,,,水鉄砲,水枪,
0x1456bb,15,,,水鉄砲対決,水枪对决,
0x13cd72,6,,,水飴,水饴,
0x1431b6,12,0x8a864,8,氷上共子,冰上恭子,
0x149498,12,0x8a858,8,氷上恭子,冰上恭子,
0x148efa,12,0x8a870,8,氷上響子,冰上响子,
0x13e434,12,0x8b884,8,永沢秀治,永泽秀治,
0x14738b,14,0x89e30,12,永遠の17歳,永远的17岁,
0x1412b5,18,,,汝、奉り給え,汝、供奉吧,
0x144e60,21,,,江戸川ケーイチ,江户川圭一,
,,0x8D910,8,佐藤利奈,佐藤利奈,
0x148863,6,0x89e88,4,沁子,沁子,
0x14094b,6,0x8d0ac,4,沖田,冲田,
0x149bfd,9,,,沖縄県,冲绳县,
0x1488a0,6,0x8a308,4,沙織,沙织,
0x143914,6,0x8c744,4,沙英,沙英,
0x13e30f,9,0x8a108,6,沙都子,沙都子,
0x13ee68,18,,,沙都子と悟史,沙都子和悟史,
0x13d415,18,,,沙都子と梨花,沙都子和梨花,
0x1496f4,24,,,沙都子のトラップ,沙都子的陷阱,
0x13ce55,18,,,沙都子の叔母,沙都子的叔母,
0x142701,21,,,沙都子の家の隣,沙都子家隔壁,
0x148b39,15,,,沙都子の母,沙都子母亲,
0x143de7,45,,,沙都子を救いに戻り記憶を捨てる,回去拯救沙都子，舍弃记忆,
0x14876a,45,,,沙都子を見殺しにして記憶を残す,对沙都子见死不救，保留记忆,
0x13e5c7,18,,,沙都子＆梨花,沙都子＆梨花,
0x1402c1,15,0x8b8b0,10,沢代みゆき,泽代美雪,
0x147b8f,15,0x8b898,10,沢城みゆき,泽城美雪,
0x145b3a,12,0x8b8a4,8,沢城美雪,泽城美雪,
0x13dcbc,12,0x8c1d0,8,泡だて器,打蛋器,
0x13d8e4,6,,,泰夫,泰夫,
0x149a67,6,0x89e5c,4,洋子,洋子,
0x13d448,9,,,洋菓子,洋点心,
0x13d4a0,18,,,活きがいい！,很新鲜！,
0x140514,24,,,流しそうめん対決,流水素面对决,
0x14329c,6,0x8d04c,4,流桜,流樱,
0x14972a,6,,,浦安,浦安,
0x14336a,15,,,海水パンツ,泳裤,
0x14182e,6,,,海音,海音,
0x1460b5,3,0x8a244,2,涙,泪,
0x1431a6,15,0x8a7ec,10,涼宮かおり,凉宫香织,
0x142c39,6,0x8b05c,4,深雪,深雪,
0x14751c,9,,,清見村,清见村,
0x141dcc,3,0x8c754,2,渚,渚,
0x146e25,3,0x8c19c,2,渡,渡,
0x148fc1,6,0x8d3a0,4,渡邉,渡边,
0x141878,21,,,満塁ホームラン,满垒本垒打,
0x1454ff,6,0x8c784,4,満田,满田,
0x1489b0,6,,,滝口,泷口,
0x1424b7,9,0x8b87c,6,滝口林,泷口林,
,,0x8d00c,4,滝川,泷川,
0x13e4ef,6,,,漆黒,漆黑,
0x13fbb8,15,,,漆黒の祭壇,漆黑的祭坛,
0x14100f,9,0x8c2a4,6,演劇部,演剧部,
0x143ad9,6,,,演舞,演舞,
0x13fa4f,6,0x8af74,4,漬物,渍物,
0x149c8b,6,,,潜水,潜水,
0x14463e,6,0x8c2d4,4,澤村,泽村,
0x140a71,15,,,濡れた雑巾,湿抹布,
0x13dd8d,12,,,瀬戸利樹,濑户利树,
0x13ebe3,15,0x8a6f0,10,瀬戸総一郎,濑户总一郎,
0x140b88,6,,,灯油,煤油,
0x1460bd,12,0x8b0a0,8,炭水化物,碳水化合物,
0x1456b1,9,,,烏天狗,乌鸦天狗,
0x143214,6,0x8b6ec,4,烏養,乌养,
0x1408b1,3,0x8aed8,2,無,无,
0x13d9c4,6,,,無料,免费,
0x13fccf,21,,,焼き肉食い放題,烤肉畅吃,
0x13fce5,15,,,焼き芋大会,烤红薯大会,
0x143981,9,0x8d798,6,焼夷弾,燃烧弹,
0x143b45,6,,,焼肉,烤肉,
0x147434,15,0x8c06c,10,焼肉のたれ,烤肉酱,
0x146978,3,,,煌,煌,
0x13fd85,21,,,煎餅の値引き率,煎饼的折扣率,
0x13de44,21,,,煮物ありがとう,谢谢煮物,
0x148233,3,0x8d720,2,熊,熊,
0x13dd4f,12,,,熊沢チヨ,熊泽千代,
0x146d68,6,0x8a674,4,熊田,熊田,
0x13d428,9,,,熊肉重,熊肉盖饭,
0x13f4ac,6,,,熊谷,熊谷,
0x144786,18,,,熱いほうじ茶,热焙茶,
0x13dd32,5,0x8d8f4,6,燕13,燕13,
0x140299,12,0x8b474,8,燕返し編,燕返篇,
0x13e4ba,9,0x8d7a8,6,爆裂弾,爆裂弹,
0x149d4a,24,,,父が起きなかった,爸爸没有醒来,
0x14833a,9,,,父さん,爸爸,
0x14101d,21,0x8c358,14,父のキャバクラ,爸爸的夜总会,
0x145d18,6,,,父親,父亲,
0x146942,12,,,片霧烈火,片雾烈火,
0x13e69d,6,,,牛飼,养牛,
0x14175e,15,,,牧野アンナ,牧野安娜,
0x148276,12,,,牧野沁子,牧野沁子,
0x143409,15,,,物置の屋根,储物间屋顶,
0x13de71,18,,,特別メンバー,特别成员,
0x140a8e,9,,,特待生,特待生,
0x13e60d,15,,,犠牲フライ,牺牲高飞球,
0x1404ed,6,,,犬飼,养狗,
0x14023c,12,0x8a3c4,8,犯人探し,寻找犯人,
0x142530,3,0x8d724,2,狼,狼,
0x140975,3,0x8d728,2,猪,猪,
0x149101,3,,,猫,猫,
0x14919c,9,,,猫さん,猫小姐,
0x144b52,12,0x8a458,8,猫殺し編,猫杀篇,
0x147b46,6,0x8ae98,4,玉美,玉美,
0x144078,6,,,玲奈,玲奈,
0x144eca,21,,,現代メイド理論,现代女仆理论,
0x141d72,12,0x8b4c8,8,現場監督,现场监督,
0x1467da,12,0x8b45c,8,現壊し編,现坏篇,
0x142660,6,,,理香,理香,
0x149c96,6,,,瑞穂,瑞穗,
0x145693,6,,,瑠音,瑠音,
0x141f77,12,,,生き字引,活字典,
0x1441c9,18,,,生まれ変わり,转世重生,
0x145b33,6,0x8b6e4,4,田中,田中,
0x1408ed,12,0x8b7c8,8,田中一成,田中一成,
0x143fc0,12,0x8b7d4,8,田中三成,田中三成,
0x144bcf,9,0x8b7ec,6,田中拳,田中拳,
0x142cb5,12,0x8c800,8,田宮幸季,田宫幸季,
0x13dded,15,,,田村みこと,田村美琴,
0x142c1c,15,0x8a7a8,10,田村ゆかり,田村由香里,
0x142440,15,0x8a7c0,10,田村ゆりか,田村由香里,
0x147cf0,12,,,田村姫命,田村姬命,
0x14696b,12,,,田村媛命,田村媛命,
0x14401e,6,0x8cff0,4,田淵,田渊,
0x144c8d,6,0x8d11c,4,田無,田无,
0x14678b,15,0x8a7b4,10,田無ゆかり,田无由香里,
0x13e4c4,12,0x8d998,8,田無三四,田无三四,
0x1460dd,15,0x8b384,10,田無美代子,田无美代子,
0x1488d4,6,0x8aed0,4,田舎,田舍,
0x149720,9,,,甲乙丙,甲乙丙,
0x146e6d,6,0x8c70c,4,甲部,甲部,
0x1460aa,6,0x8a0cc,4,画家,画家,
0x14543c,6,0x8a1dc,4,界王,界王,
0x144e20,6,,,留学,留学,
0x14757e,12,,,畠山一馬,畠山一马,
0x141047,12,0x8c610,8,疑心暗鬼,疑心暗鬼,
0x145c7a,3,,,病,病,
0x148f0f,6,0x8aef8,4,病死,病死,
0x13e51c,9,,,症候群,症候群,
0x1455e5,21,,,痛くない注射針,不痛的注射针,
0x1462e0,3,,,白,白,
0x140351,15,0x8d6ec,10,白い宇宙服,白色宇宙服,
0x148876,24,0x8a060,16,白ヒゲのおっさん,白胡子大叔,
0x13d18b,24,,,白川公園転落事故,白川公园坠落事故,
0x146f7e,9,,,白川村,白川村,
0x144240,9,,,百万円,百万元,
0x1401b1,24,,,皆殺し編のカケラ,皆杀篇的碎片,
0x13d7e6,6,0x8b0d4,4,盆栽,盆栽,
0x1474a6,6,0x8d15c,4,盗撮,偷拍,
0x1491c4,6,,,監督,导演,
0x143aec,15,,,監視カメラ,监控摄像头,
0x14552d,12,0x8d1a8,8,目撃証言,目击证言,
0x141579,24,,,目明し編のカケラ,目明篇的碎片,
0x14681a,6,0x8b74c,4,目暮,目暮,
0x141d8e,18,0x8bf8c,12,目覚まし時計,闹钟,
0x1411fe,24,,,目障りだ、失せろ,碍眼，滚开,
0x142d6d,12,,,相原優気,相原优气,
0x140b34,6,,,眞音,真音,
0x140ae9,12,,,真の監督,真的导演,
0x148fc8,18,0x8d4f4,12,真ん中を通る,从正中通过,
0x1410bd,21,0x8d504,14,真上にジャンプ,向上跳,
0x13f474,6,0x8d424,4,真央,真央,
0x140898,9,0x8a654,6,真奈美,真奈美,
0x148269,12,0x8d95c,8,真島淳司,真岛淳司,
0x13dcc9,9,0x8c280,6,真知子,真知子,
0x141739,6,0x8d41c,4,真緒,真绪,
0x1410ac,6,0x8d42c,4,真魚,真鱼,
0x147c74,3,,,眼,眼,
0x1474ad,6,0x8d240,4,眼科,眼科,
0x13edb4,18,,,着衣の重要性,着装的重要性,
0x13ce96,9,,,睡眠薬,安眠药,
0x13fb36,6,0x8c7e0,4,知恵,知惠,
0x144826,15,,,知恵と入江,知惠和入江,
0x13fc33,15,,,知恵サマー,知惠Summer,
0x148ac8,15,,,知育ゲーム,益智游戏,
0x146e11,12,0x8bf24,8,短距離走,短跑,
0x13fb3d,9,0x8c924,6,石俊彦,石俊彦,
0x1416f3,6,0x8c1a8,4,石原,石原,
0x13d9e9,9,,,石灰岩,石灰岩,
0x13e2cc,12,,,研究快調,研究顺利,
0x148de6,6,0x87d60,4,確認,确认,
0x1416aa,6,0x8b744,4,磯野,矶野,
0x14256d,3,,,礼,礼,
0x147c6d,6,,,礼奈,礼奈,
0x1438b6,15,0x8b0c0,10,社交ダンス,社交舞,
0x147daf,9,,,社務所,社务所,
0x141cc2,6,0x89e54,4,祐子,祐子,
0x1424c8,3,0x8c094,2,神,神,
0x13d957,6,,,神主,神主,
0x146031,15,,,神主の憂鬱,神主的忧郁,
0x13d8fd,12,,,神代海凪,神代海凪,
0x142d5d,15,,,神園しのぶ,神园忍,
0x1495f1,12,,,神姦し編,神奸篇,
0x146829,6,0x8c0d0,4,神礼,神礼,
0x144836,24,,,神社の裏手の小屋,神社后面的小屋,
0x14484f,18,,,神社の集会所,神社的集会所,
0x141001,6,0x8c0c8,4,神鈴,神铃,
0x13df06,9,,,神隠し,神隐,
0x143f5f,3,0x8a524,2,祟,祟,
0x13ee12,6,,,祟り,作祟,
0x145344,24,,,祟殺し編のカケラ,祟杀篇的碎片,
0x13ecec,3,,,祭,祭,
0x1483f3,9,,,祭具殿,祭具殿,
0x14451b,24,,,祭囃し編のカケラ,祭囃篇的碎片,
0x145c23,6,,,福井,福井,
0x144b35,6,0x89f60,4,秀樹,秀树,
0x13e59c,21,,,私一人で充分だ,我一个人就够了,
0x1481fa,21,0x8d5d8,14,科学捜査研究所,科学搜查研究所,
0x13fb54,21,0x8d5c8,14,科学警察研究所,科学警察研究所,
0x1468ae,6,0x8d014,4,種田,种田,
0x1482e0,3,,,稲,稻,
0x142557,9,,,稲葉友,稻叶友,
0x1424c1,6,0x8bf44,4,穀倉,谷仓,
0x13d883,24,0x8d344,16,穴を掘って埋まる,挖洞埋起来,
0x13dd45,9,0x8d9e0,6,穴子輝,星鳗辉,
0x14680b,6,0x8b6ac,4,空条,空条,
0x141d7f,6,0x8b5a8,4,空気,空气,
0x13d2dc,15,0x8d164,10,空気を読む,阅读空气,
0x142770,21,,,空間を把握しろ,把握空间,
0x145ab1,6,0x8a1a0,4,窃盗,窃盗,
0x14273a,6,,,窒息,窒息,
0x13cbb5,9,0x8af08,6,窒息死,窒息死,
0x13ec9b,21,0x8d324,14,立ったまま気絶,站着晕倒,
0x14830c,12,,,竜宮れな,龙宫礼奈,
0x142374,12,0x8d6ac,8,竜宮レナ,龙宫礼奈,
0x145c8a,12,,,竜宮０７,龙宫０７,
0x141008,6,0x8c244,4,競馬,赛马,
0x13d32b,6,,,竹原,竹原,
0x147b55,9,0x8b110,6,第一室,第一室,
0x14247a,9,0x8b100,6,第七室,第七室,
0x148f2c,9,0x8b108,6,第五室,第五室,
0x13d267,9,0x8b118,6,第零室,第零室,
0x1475a4,3,,,篝,篝火,
0x13e40c,6,0x8b20c,4,篤士,笃士,
0x141303,9,,,米一俵,一俵米,
0x148326,3,,,粋,粹,
0x141fb5,18,,,精神を鋭利に,让精神敏锐,
0x14955c,12,0x8d224,8,精神外科,精神外科,
0x14248c,6,0x8b6c4,4,紗音,纱音,
0x147a88,18,,,終末への誘い,终末的邀请,
0x140249,3,0x8a530,2,絆,绊,
0x13d260,6,0x8b090,4,絶食,绝食,
0x147b1c,3,0x8a234,2,綿,绵,
0x141ef9,9,,,綿アメ,棉花糖,
0x143809,24,,,綿流し編のカケラ,绵流篇的碎片,
0x146fa2,15,,,緋賀ゆかり,绯贺由香里,
0x1467ab,9,0x8af34,6,総一郎,总一郎,
0x13dc34,12,0x8a2c0,8,総合病院,综合医院,
0x144152,15,,,緑黄色野菜,黄绿色蔬菜,
0x142cfc,6,,,織田,织田,
0x13ec71,15,0x8c954,10,織笠富美子,织笠富美子,
0x13cbbf,6,0x8af58,4,缶詰,罐头,
0x1434c6,9,,,缶蹴り,踢罐子,
0x1460b1,3,0x8a238,2,罪,罪,
0x141c32,24,,,罪滅し編のカケラ,罪灭篇的碎片,
0x144731,12,,,罰恋し編,罚恋篇,
0x13d8c1,6,0x8d5ac,4,署長,署长,
0x14275d,6,,,羊飼,牧羊人,
0x1445f6,6,0x8b064,4,美幸,美幸,
0x140fad,6,0x8b054,4,美雪,美雪,
0x142659,6,,,美音,美音,
0x147cc7,12,,,羞晒し編,羞曝篇,
0x141918,12,,,義理の妹,义妹,
0x147afe,6,0x89ec8,4,義郎,义郎,
0x141e1d,6,0x8d6b8,4,羽入,羽入,
0x148f36,24,0x8b2ac,16,羽入と詩音の有無,羽入和诗音的有无,
0x13fb04,12,0x8c3f0,8,考古学者,考古学家,
0x1417af,9,,,耳かき,掏耳朵,
0x144ba7,12,0x8aff0,8,聖セレナ,圣塞蕾娜,
0x1445dc,12,0x8afe4,8,聖ナポリ,圣纳波利,
0x13f3a9,12,0x8afd8,8,聖マリア,圣玛利亚,
0x1431c3,15,0x8afcc,10,聖ルチーア,圣露琪亚,
0x13d7fd,6,0x8b70c,4,聡志,聪志,
0x142534,12,0x8d758,8,肉じゃが,土豆炖肉,
0x14962a,12,,,肉フェス,肉祭,
0x142693,18,,,肉巻きお握り,肉卷饭团,
0x13d98d,21,,,胃腸の弱い永沢,肠胃弱的永泽,
0x13ebfa,3,0x8b1d8,2,胸,胸,
0x13fda3,9,,,腕時計,手表,
0x140879,6,0x8a23c,4,臓物,内脏,
0x14698c,9,,,自転車,自行车,
0x149aff,6,0x8bf54,4,興宮,兴宫,
0x1412e0,18,,,興宮のホテル,兴宫的旅馆,
0x14706c,21,,,興宮書房の大石,兴宫书房的大石,
0x143470,9,,,興宮署,兴宫署,
0x141cd9,24,0x8a084,16,舌を出した女の子,伸出舌头的女孩子,
0x13dd1b,6,0x8d26c,4,舞姫,舞姬,
0x144c98,6,0x8d3a8,4,舞沢,舞泽,
0x148a91,3,,,舟,舟,
0x147d7c,6,,,良心,良心,
0x148962,6,0x8c270,4,芥川,芥川,
